video_title,date_released_utc,view_count,like_count,comment_count,date_collected_utc,video_duration_H,video_duration_M,video_duration_S
STRAWBERRY MILKSHAKE |MILKSHAKE RECIPE #strawberrymilkshake #milkshake,2024-08-11 10:12:52+00:00,81,,9.0,2024-08-21 23:20:44.196299+00:00,0,1,5
FISH ROLL|FISH ROLL RECIPE|FISH ROLL NIGERIAN|AFRICAN FOOD #fishroll #nigerianfood,2024-07-21 19:51:52+00:00,211,,,2024-08-21 23:20:46.099027+00:00,0,1,46
CHEESE AND ONION PASTY (GREGGS STYLE) |CHEESE AND ONION PASTY RECIPE |CHEESE AND ONION PASTY UK,2024-07-01 11:09:23+00:00,557,,9.0,2024-08-21 23:20:46.923763+00:00,0,3,10
HOW TO MAKE NIGERIAN COLESLAW |NIGERIAN COLESLAW SALAD| COLESLAW |NIGERIAN SALAD |AFRICAN FOOD|SALAD,2024-06-19 10:18:41+00:00,170,,9.0,2024-08-21 23:20:48.909183+00:00,0,2,3
FERRIS WHEEL|FERRIS WHEEL SOUTHAMPTON|SKYWHEELS|SHORTS FEED|BABY|CUTE BABY GIRL|BABY PLAYING |SHORTS,2023-12-27 11:19:07+00:00,113,,,2024-08-21 23:20:52.466487+00:00,0,2,0
BRITISH TRY AFRICAN FOOD|FUFU AND AFANG SOUP WITH BEEF|NIGERIAN FOOD|FUFU MUKBANG |FUFU|ASMR MUKBANG,2023-12-14 21:51:51+00:00,154,,,2024-08-21 23:20:53.278291+00:00,0,7,1
BRITISH TRY AFRICAN FOOD|CHICKEN WITH FUFU AND OKRA SOUP|NIGERIAN FOOD|FUFU MUKBANG|FUFU |OKRO |ASMR,2023-10-13 06:16:57+00:00,147,,,2024-08-21 23:20:54.088468+00:00,0,7,10
BRITISH TRY AFRICAN FOOD|CHICKEN WITH FUFU AND OKRA SOUP|NIGERIAN FOOD|FUFU MUKBANG|FUFU |OKRO |ASMR,2023-09-21 08:02:36+00:00,657,,,2024-08-21 23:20:55.090267+00:00,0,6,56
BRITISH TRY AFRICAN FOOD|FISH WITH FUFU AND OKRA SOUP|NIGERIAN FOOD|FUFU MUKBANG|FUFU|OKRO|ASMR|BEEF,2023-08-27 09:45:17+00:00,253,,,2024-08-21 23:20:55.678391+00:00,0,6,14
BRITISH TRY AFRICAN FOOD|FISH WITH FUFU AND OKRA SOUP|NIGERIAN FOOD|FUFU MUKBANG|FUFU|OKRO|ASMR|BEEF,2023-08-19 06:53:11+00:00,44,,,2024-08-21 23:20:56.771528+00:00,0,2,57
BRITISH TRY AFRICAN FOOD|FISH WITH FUFU AND OKRA SOUP|NIGERIAN FOOD|FUFU MUKBANG|FUFU|OKRO|ASMR|BEEF,2023-08-15 06:23:24+00:00,1127,,,2024-08-21 23:20:58.534205+00:00,0,4,13
BRITISH TRY AFRICAN FOOD|FUFU AND AFANG SOUP WITH BEEF|NIGERIAN FOOD|FUFU MUKBANG |FUFU|ASMR MUKBANG,2023-08-06 19:41:34+00:00,1623,,,2024-08-21 23:21:00.249985+00:00,0,2,40
"BABY EATING FUFU, FUFU AND AFANG SOUP WITH BEEF|AFRICAN FOOD|NIGERIAN FOOD|ASMR|CUTE BABY|MIXED RACE",2023-07-11 18:49:26+00:00,86,,,2024-08-21 23:21:01.255418+00:00,0,2,8
BRITISH TRY AFRICAN FOOD|FUFU AND AFANG SOUP WITH BEEF|NIGERIAN FOOD|FUFU MUKBANG |FUFU|ASMR MUKBANG,2023-07-03 06:28:44+00:00,425,,,2024-08-21 23:21:02.521086+00:00,0,3,31
