video_title,date_released_utc,view_count,like_count,comment_count,date_collected_utc,video_duration_H,video_duration_M,video_duration_S
DECORATE WITH ME: PJ Mask themed number one crafted first Birthday Cake in Buttercream | Episode 1,2024-08-09 17:00:13+00:00,58,3,3,2024-08-21 23:34:02.602234+00:00,0,16,26
HOW TO MAKE NIGERIAN COMMERCIAL MILKY CHIN-CHIN MIX RECIPE,2024-04-20 21:00:33+00:00,115,5,1,2024-08-21 23:34:03.306883+00:00,0,3,30
HOW TO MAKE NIGERIAN COMMERCIAL BUNS MIX and earn extra income | COMMERCIAL BUNS MIX,2024-02-03 17:00:30+00:00,574,11,14,2024-08-21 23:34:03.990709+00:00,0,4,35
HOW TO MAKE CAKE BOX IN NIGERIA IN 2024 | Cake box tutorial,2024-01-14 17:00:45+00:00,119,4,3,2024-08-21 23:34:04.775083+00:00,0,11,9
HOW TO CREATE DIY PALM LEAF CAKE TOPPER IN 2024 #caketoppertutorial #caketoppers #palmleaf,2024-01-07 17:00:11+00:00,40,3,3,2024-08-21 23:34:05.478093+00:00,0,5,52
HOW TO MAKE BUTTERCREAM FLOWERS | Dahlia Flower; Poppy Flower | Basic Buttercream Flowers| Series 3,2023-09-10 18:00:12+00:00,98,7,1,2024-08-21 23:34:06.153539+00:00,0,11,23
HOW TO MAKE BUTTERCREAM FLOWERS | Sunflower; Open Peony; Hibiscus; Closed Peony  | Series 2,2023-09-03 17:27:14+00:00,84,1,1,2024-08-21 23:34:06.990386+00:00,0,8,23
"BUTTERCREAM FLOWERS ON CUPCAKES |Rose,Zinnia,Chrysanthemum,Anemone, Triple Rosette Bouquet| Series 1",2023-08-27 17:00:17+00:00,41,2,1,2024-08-21 23:34:07.698954+00:00,0,11,9
HOW TO MAKE NIGERIAN COMMERCIAL CUPCAKES || Baking Cupcakes with my son,2023-08-21 17:00:06+00:00,175,8,1,2024-08-21 23:34:08.386630+00:00,0,9,22
HOW TO MAKE THE MOST CRUNCHIEST HASH BROWNS RECIPE ever with a Nigerian touch!,2023-08-09 11:29:27+00:00,66,2,5,2024-08-21 23:34:09.050878+00:00,0,6,32
HOW TO MAKE PERFECT PUFF-PUFF MIX RECIPE FOR YOUR SMALLCHOPS BUSINESS | Perfect Puff-Puff mix recipe,2023-02-20 06:00:19+00:00,836,15,7,2024-08-21 23:34:09.774653+00:00,0,7,23
LIFE-SIZE SHOE CAKE | SHOE CAKE TUTORIAL,2022-12-28 16:00:05+00:00,55,2,3,2024-08-21 23:34:10.530123+00:00,0,4,17
BIBLE CAKE TUTORIAL | Simplest way to cover a bible cake with fondant.,2022-12-05 17:00:12+00:00,274,7,1,2024-08-21 23:34:11.214581+00:00,0,5,54
NAFDAC Registration : All you need to know in 2022 | PART 2,2022-10-26 17:00:20+00:00,130,5,1,2024-08-21 23:34:11.913592+00:00,0,13,22
NAFDAC Registration : All you need to know in 2022 | PART 3,2022-10-26 17:00:09+00:00,124,5,3,2024-08-21 23:34:12.625865+00:00,0,7,12
NAFDAC Registration : All you need to know in 2022 | PART 1,2022-10-26 17:00:02+00:00,248,11,3,2024-08-21 23:34:13.361771+00:00,0,10,16
SUPER FLUFFY PANCAKE RECIPE | Method 1,2022-06-20 16:48:52+00:00,100,15,19,2024-08-21 23:34:14.092960+00:00,0,9,16
GLUTEN-FREE OATMEAL COOKIES,2022-06-13 15:09:19+00:00,143,26,43,2024-08-21 23:34:14.798836+00:00,0,9,41
MAKING CUPCAKES WITH MY SON | Live demonstration of my 5-minutes Redvelvet Cupcake Recipe,2022-05-15 05:45:56+00:00,116,26,35,2024-08-21 23:34:15.577524+00:00,0,3,45
TRADITIONAL SCOTTISH SHORTBREAD COOKIES RECIPE | 4 ingredients Scottish shortbread,2022-05-09 16:00:17+00:00,228,44,65,2024-08-21 23:34:16.324606+00:00,0,12,30
3 INGREDIENTS EGGLESS SUGAR COOKIES RECIPE | The Best Eggless Sugar Cookies Recipe Ever!,2022-05-02 07:45:18+00:00,178,27,27,2024-08-21 23:34:17.011908+00:00,0,10,17
CHOCOLATE SYRUP IN 10 MINUTES | Hershey's Chocolate Syrup,2022-04-24 12:00:12+00:00,181,18,16,2024-08-21 23:34:17.721638+00:00,0,9,49
SECRETS YOU NEVER KNEW ABOUT DOUGH CONDITIONERS | Commercial VS Natural Dough Conditioner,2022-04-17 14:00:01+00:00,1588,40,7,2024-08-21 23:34:18.409856+00:00,0,11,40
INSTANT HOMEMADE SWEETENED CONDENSED MILK | Sweetened Condensed Milk in 5 Minutes,2022-04-10 12:00:24+00:00,149,11,8,2024-08-21 23:34:19.110524+00:00,0,4,14
HOW TO MAKE NIGERIAN COMMERCIAL BREAD RECIPE |  Coconut Bread Recipe | Nigeria Agege Bread Recipe,2022-04-03 12:00:18+00:00,3336,87,83,2024-08-21 23:34:19.805743+00:00,0,25,53
Dulce de Leche Recipe in 15 minutes | Easy Doce de Leite Recipe,2022-03-27 12:00:19+00:00,353,20,11,2024-08-21 23:34:20.559884+00:00,0,7,14
MELT-IN-THE-MOUTH DANISH BUTTER COOKIES,2022-03-20 11:00:11+00:00,229,20,17,2024-08-21 23:34:21.264495+00:00,0,11,15
5 MINUTES COOKIES AND CREAM CAKE | Oreos Cake | One-bowl Cookies and Cream Cake,2022-03-13 16:00:30+00:00,354,43,59,2024-08-21 23:34:21.951847+00:00,0,14,12
